timestamp,phase,elapsed_sec,cameras_online,camera_names,spoofed_visible,fake_visible,spoof_fps,inject_fps,spoof_frames,inject_frames,success
2026-02-22T11:35:09.099417,baseline,0.0,0,,False,False,0,0,0,0,True
2026-02-22T11:35:10.123083,baseline,1.0,0,,False,False,0,0,0,0,True
2026-02-22T11:35:11.164717,baseline,2.1,0,,False,False,0,0,0,0,True
2026-02-22T11:35:12.186637,baseline,3.1,0,,False,False,0,0,0,0,True
2026-02-22T11:35:13.213350,baseline,4.1,0,,False,False,0,0,0,0,True
2026-02-22T11:35:14.251535,baseline,5.2,0,,False,False,0,0,0,0,True
2026-02-22T11:35:15.281788,baseline,6.2,0,,False,False,0,0,0,0,True
2026-02-22T11:35:16.325130,baseline,7.2,0,,False,False,0,0,0,0,True
2026-02-22T11:35:17.344962,baseline,8.3,0,,False,False,0,0,0,0,True
2026-02-22T11:35:18.360020,baseline,9.3,0,,False,False,0,0,0,0,True
2026-02-22T11:35:19.384277,baseline,10.3,0,,False,False,0,0,0,0,True
2026-02-22T11:35:20.405365,baseline,11.3,0,,False,False,0,0,0,0,True
2026-02-22T11:35:21.431984,baseline,12.3,0,,False,False,0,0,0,0,True
2026-02-22T11:35:22.464618,baseline,13.4,0,,False,False,0,0,0,0,True
2026-02-22T11:35:23.492228,baseline,14.4,0,,False,False,0,0,0,0,True
2026-02-22T11:35:26.524024,attack,17.4,0,,False,False,50.2,50.0,100,100,True
2026-02-22T11:35:27.560577,attack,18.5,0,,False,False,50.3,50.2,152,152,True
2026-02-22T11:35:28.594020,attack,19.5,0,,False,False,50.4,50.6,205,204,True
2026-02-22T11:35:29.624473,attack,20.5,0,,False,False,50.6,50.5,257,256,True
2026-02-22T11:35:30.647872,attack,21.6,0,,False,False,50.6,50.5,309,308,True
2026-02-22T11:35:31.676964,attack,22.6,0,,False,False,50.4,50.5,360,360,True
2026-02-22T11:35:32.699383,attack,23.6,0,,False,False,50.4,50.4,412,412,True
2026-02-22T11:35:33.726565,attack,24.6,0,,False,False,50.3,50.1,464,463,True
2026-02-22T11:35:34.753523,attack,25.7,0,,False,False,50.3,50.5,515,515,True
2026-02-22T11:35:35.776634,attack,26.7,0,,False,False,50.4,50.2,567,566,True
2026-02-22T11:35:36.800500,attack,27.7,0,,False,False,50.0,50.0,618,617,True
2026-02-22T11:35:37.817983,attack,28.7,0,,False,False,50.1,50.1,670,669,True
2026-02-22T11:35:38.852011,attack,29.8,0,,False,False,50.3,50.3,721,720,True
2026-02-22T11:35:39.874217,attack,30.8,0,,False,False,50.2,50.2,773,772,True
2026-02-22T11:35:40.910733,attack,31.8,0,,False,False,50.2,50.1,824,823,True
2026-02-22T11:35:41.939100,attack,32.9,0,,False,False,50.2,50.3,876,875,True
